locus_num,locus_tag_syn1,locus_tag_syn3a,gene_name_syn1,gene_name_syn3a,iPM_mean_syn1,rank_syn1,iPM_mean_syn3a,rank_syn3a,iPM_fold_change,iPM_log10FC,ptn_copy_number,copy_number_2026,ptn_localization,localization,sense_covering_ops,antisense_covering_ops,coverage_type
42,MMSYN1_0042,JCVISYN3A_0042,,,710.7273761964622,217,2333.2158905901883,108,3.2828563648084823,0.5162518814086814,90.8644031726676,234.1637056116967,cytoplasmic,cytoplasm,OP_00028,,sense_only
43,MMSYN1_0043,JCVISYN3A_0043,,yabD,78.5186383342028,528,240.90782454495505,318,3.068161008085329,0.4868781463748054,10.038376808206296,24.177732173780846,cytoplasmic,cytoplasm,OP_00028,,sense_only
44,MMSYN1_0044,JCVISYN3A_0044,,holA,185.90512808532307,407,211.6985198789405,334,1.138744918223984,0.05642645189788759,23.76742345371793,21.246259331289245,cytoplasmic,cytoplasm,OP_00028,,sense_only
45,MMSYN1_0045,JCVISYN3A_0045,tmk,tmk,696.3800613026273,225,1287.0960198560706,154,1.8482666167214323,0.2667646193835468,89.03014119174416,129.17414745162154,cytoplasmic,cytoplasm,OP_00029,,sense_only
46,MMSYN1_0046,JCVISYN3A_0046,,recR,116.78869134832844,481,155.90094795241706,363,1.334897635657499,0.12544796384772905,14.931090446344866,15.646363385464486,cytoplasmic,cytoplasm,OP_00029,,sense_only
47,MMSYN1_0047,JCVISYN3A_0047,dnaX,dnaX,139.14588133008252,452,190.5784817304024,344,1.3696307782068748,0.13660350686521786,17.78939138190427,19.126632761168857,cytoplasmic,cytoplasm,OP_00029,,sense_only
54,MMSYN1_0054,JCVISYN3A_0054,,ahpC,2387.7042427162028,97,3105.9161382904226,84,1.3007960042644129,0.11420919420280516,305.2609597344141,311.7126174197653,cytoplasmic,cytoplasm,OP_00034,,sense_only
60,MMSYN1_0060,JCVISYN3A_0060,,,4.348790540902962,701,176.8375551060302,349,40.663617491522714,1.6092060114570343,0.5559800709194306,17.747580651212793,membrane,trans-membrane,OP_00036,,sense_only
61,MMSYN1_0061,JCVISYN3A_0061,serS,serRS,2435.27662662494,95,3098.7896019546074,85,1.2724589757383056,0.10464378951749577,311.34294899800693,310.9973916392017,cytoplasmic,cytoplasm,"OP_00036,OP_00037",,sense_only
63,MMSYN1_0063,JCVISYN3A_0063,,dusB,202.05539100773376,396,197.50999620487,340,0.9775042141652642,-0.009881361620305331,25.8321870335028,19.82228596728168,cytoplasmic,cytoplasm,OP_00037,,sense_only
64,MMSYN1_0064,JCVISYN3A_0064,lysS,lysRS,1352.67521165188,137,879.5489291620906,188,0.6502292062319897,-0.1869335272721881,172.93554449946305,88.27234434242497,cytoplasmic,cytoplasm,OP_00037,,sense_only
65,MMSYN1_0065,JCVISYN3A_0065,trxA,trxA,1952.7061915860197,109,1518.9996701531115,139,0.7778946349933756,-0.10907922375562819,249.6477392211638,152.4482123666766,cytoplasmic,cytoplasm,OP_00038,,sense_only
66,MMSYN1_0066,JCVISYN3A_0066,,dumP,853.8503532240552,192,5484.61358755006,49,6.423389727299049,0.8077642728284647,109.16225453376786,550.440894341809,cytoplasmic,cytoplasm,OP_00038,,sense_only
76,MMSYN1_0076,JCVISYN3A_0076,asnS,asnRS,2550.905847565256,93,2579.588425776621,103,1.0112440756050411,0.004855990304307934,326.1258045653406,258.8898812017362,cytoplasmic,cytoplasm,"OP_00043,OP_00043",,sense_only
77,MMSYN1_0077,JCVISYN3A_0077,,,146.20073210818646,446,223.4987394355591,328,1.5287114928410428,0.18432553061194745,18.6913332894402,22.43054028426633,cytoplasmic,cytoplasm,"OP_00043,OP_00043",,sense_only
79,MMSYN1_0079,JCVISYN3A_0079,,tsaD,138.73561390326176,453,285.88719162272406,301,2.060661884713098,0.31400673818889646,17.736939898919676,28.69190307132901,cytoplasmic,cytoplasm,"OP_00043,OP_00043",,sense_only
80,MMSYN1_0080,JCVISYN3A_0080,,,1884.1364076742595,115,504.42031236110734,247,0.26771963553517536,-0.5723197749025504,240.88129416854127,50.62408926865687,cytoplasmic,cytoplasm,OP_00043,,sense_only
81,MMSYN1_0081,JCVISYN3A_0081,trmE,mnmE; trmE,366.9117839861653,302,430.7328986983692,264,1.173941305506313,0.0696463836816509,46.90859165625538,43.22875225342503,cytoplasmic,cytoplasm,OP_00044,OP_00045,both
82,MMSYN1_0082,JCVISYN3A_0082,rpsT,rpsT,355.4412292897964,307,1090.4109449692626,170,3.0677672006368026,0.486822399828808,45.44211499944951,109.43465135108752,cytoplasmic,cytoplasm,OP_00045,OP_00044,both
95,MMSYN1_0095,JCVISYN3A_0095,secA,secA,981.1602470483604,172,3582.667390985081,75,3.6514599952075875,0.5624665469449435,125.43844974975671,359.55981425921453,cytoplasmic,peripheral membrane,OP_00054,,sense_only
97,MMSYN1_0097,JCVISYN3A_0097,,yycJ,155.5929871451756,438,198.942936298162,339,1.2786112018823756,0.10673850495815525,19.892105451825,19.96609716088706,cytoplasmic,cytoplasm,OP_00055,,sense_only
105,MMSYN1_0105,JCVISYN3A_0105,,xseB,2428.741630507728,96,297.20398893766094,299,0.12236953704932808,-0.9123266829909665,310.50746897878497,29.827667320839502,cytoplasmic,cytoplasm,OP_00059,,sense_only
106,MMSYN1_0106,JCVISYN3A_0106,xseA,xseA,197.8199079667993,400,40.659545016277605,416,0.20553818588926662,-0.6871074809393539,25.290692992957936,4.080629558496971,cytoplasmic,cytoplasm,OP_00059,,sense_only
107,MMSYN1_0107,JCVISYN3A_0107,nusB,nusB,633.7578804859988,236,181.16601919442,346,0.2858599865543169,-0.5438466310527399,81.02407968933635,18.181989312079622,cytoplasmic,cytoplasm,OP_00060,,sense_only
108,MMSYN1_0108,JCVISYN3A_0108,,,795.1328857131954,201,316.8952064832958,292,0.39854370530663724,-0.39952404582944046,101.65539913481392,31.803896133221524,lipoprotein,lipoprotein,OP_00061,,sense_only
109,MMSYN1_0109,JCVISYN3A_0109,,nfo,767.7654115996907,210,77.18939517321122,396,0.1005377345827314,-0.9976709049573917,98.15654811971014,7.746799119867422,cytoplasmic,cytoplasm,OP_00061,,sense_only
113,MMSYN1_0113,JCVISYN3A_0113,,bcsA,53.47809427057814,560,95.79130859719444,386,1.7912251717970364,0.2531501836838253,6.83701695115867,9.613704362710616,membrane,trans-membrane,OP_00063,,sense_only
114,MMSYN1_0114,JCVISYN3A_0114,,bcsB; cps,52.65697861892693,562,101.91750991608708,382,1.9354986288456368,0.2867928679902957,6.732039731873396,10.22853559540563,cytoplasmic,peripheral membrane,OP_00064,,sense_only
115,MMSYN1_0115,JCVISYN3A_0115,,galU; gtaB,368.78095219597645,299,3744.997001959348,70,10.155071675093438,1.0066829930276515,47.14755931038282,375.8513642137386,cytoplasmic,cytoplasm,OP_00065,OP_00066,both
116,MMSYN1_0116,JCVISYN3A_0116,,,71.55261388339233,537,248.20518104176412,314,3.468848551728082,0.5401853391661938,9.147791085173534,24.910101623754965,membrane,trans-membrane,,OP_00066,antisense_only
117,MMSYN1_0117,JCVISYN3A_0117,plsY,plsY,55.303025462505296,557,70.06686475550828,403,1.2669625968838298,0.10276379388365245,7.070329032751837,7.031975376952031,membrane,trans-membrane,OP_00066,,sense_only
126,MMSYN1_0126,JCVISYN3A_0126,gltX,gluRS,738.6865935927817,215,516.5671260267923,243,0.6993048615033645,-0.15533345257379483,94.43890682480944,51.84315472710963,cytoplasmic,cytoplasm,"OP_00072,OP_00073",,sense_only
127,MMSYN1_0127,JCVISYN3A_0127,,,220.5410632092932,379,228.80045658397603,325,1.0374505919872377,0.015967422841238543,28.195525815849013,22.962625522749924,cytoplasmic,cytoplasm,OP_00073,,sense_only
128,MMSYN1_0128,JCVISYN3A_0128,,rpoE,954.5234307062804,174,989.5446175585964,176,1.0366897089434493,0.01564878738348679,122.0330111801947,99.31161340454337,cytoplasmic,cytoplasm,OP_00073,,sense_only
129,MMSYN1_0129,JCVISYN3A_0129,pyrG,pyrG,1288.6155791647104,139,3306.002009284809,79,2.565545584531721,0.4091797355903934,164.74570903180816,331.79342056427765,cytoplasmic,cytoplasm,OP_00073,,sense_only
131,MMSYN1_0131,JCVISYN3A_0131,fba,fbaA,5000.10311506062,54,2123.580537788303,114,0.4247073488128568,-0.3719102242429913,639.2484665262018,213.1245076372273,cytoplasmic,cytoplasm,OP_00074,,sense_only
132,MMSYN1_0132,JCVISYN3A_0132,,ietA,257.9895554195491,346,835.3727015738092,192,3.2380097721991308,0.5102781551047405,32.983205323301384,83.83877726715488,cytoplasmic,peripheral membrane,OP_00074,,sense_only
133,MMSYN1_0133,JCVISYN3A_0133,,ietS,100.2469651399075,505,311.8678180151074,295,3.1109951067332147,0.4928993280098816,12.816279437632067,31.29934277491111,cytoplasmic,peripheral membrane,OP_00074,,sense_only
137,MMSYN1_0137,JCVISYN3A_0137,rpmE,rpmE,734.5960849554932,216,1631.8469814547268,132,2.221420743827671,0.34663082303161763,93.91594733506956,163.77367294204535,cytoplasmic,cytoplasm,OP_00077,,sense_only
138,MMSYN1_0138,JCVISYN3A_0138,,,239.5281459259545,363,515.1400229288196,245,2.1506450565023165,0.3325687401307322,30.622968456756382,51.69992933975523,cytoplasmic,cytoplasm,OP_00077,,sense_only
139,MMSYN1_0139,JCVISYN3A_0139,,ytqI; orn,446.6790151083199,274,608.446296285542,230,1.3621555428073857,0.13422670194240316,57.10659737743544,61.06423326642759,cytoplasmic,cytoplasm,OP_00078,,sense_only
140,MMSYN1_0140,JCVISYN3A_0140,tdk,tdk,289.8474002995719,339,657.2278638519741,224,2.2674961485688536,0.3555465580665475,37.05613702445837,65.95999652304319,cytoplasmic,cytoplasm,OP_00078,,sense_only
141,MMSYN1_0141,JCVISYN3A_0141,prfA,prfA,1370.4363953252202,136,1730.9658284640918,127,1.263076370686517,0.10142961054345181,175.2062595558535,173.72133213864063,cytoplasmic,cytoplasm,OP_00078,,sense_only
142,MMSYN1_0142,JCVISYN3A_0142,prmC,prmC,67.82710610624794,543,107.74169496797867,379,1.5884754805727141,0.200980515521898,8.671495881101103,10.813056196100757,cytoplasmic,cytoplasm,OP_00078,,sense_only
143,MMSYN1_0143,JCVISYN3A_0143,,,47.58666863148409,576,39.78129408599319,418,0.835975604723741,-0.07780639587252548,6.083815523352044,3.992487482522896,membrane,trans-membrane,OP_00079,,sense_only
144,MMSYN1_0144,JCVISYN3A_0144,,tsaC,478.79435802519794,265,245.25530271765797,316,0.5122351560891841,-0.2905306180355302,61.212449444713954,24.61404910574233,cytoplasmic,cytoplasm,OP_00079,,sense_only
145,MMSYN1_0145,JCVISYN3A_0145,,,1922.389577102563,112,1362.9567364271609,147,0.7089909104071493,-0.14935933263826273,245.7718492899257,136.7875991576065,cytoplasmic,cytoplasm,OP_00079,,sense_only
146,MMSYN1_0146,JCVISYN3A_0146,,ywnG-like,29.264307358469186,619,83.11199801878202,394,2.840046647976759,0.45332547342468554,3.741355562549446,8.341197021398271,cytoplasmic,cytoplasm,OP_00080,,sense_only
147,MMSYN1_0147,JCVISYN3A_0147,,clsA,31.580697694427077,611,96.50246229312256,385,3.055741935370604,0.4851166742567507,4.037499249202045,9.685076405636254,membrane,trans-membrane,OP_00081,,sense_only
148,MMSYN1_0148,JCVISYN3A_0148,rpsL,rpsL,3658.796958807955,71,3751.40725705918,69,1.0253116801215987,0.010855904787816433,467.76642229714497,376.49470334671247,cytoplasmic,cytoplasm,OP_00082,,sense_only
149,MMSYN1_0149,JCVISYN3A_0149,rpsG,rpsG,7445.3327289162435,33,15666.069493333824,9,2.1041463241111864,0.32307593773665594,951.863875647162,1572.2612295433464,cytoplasmic,cytoplasm,OP_00082,,sense_only
150,MMSYN1_0150,JCVISYN3A_0150,fusA,fusA,3868.472629393241,66,5118.500581731597,55,1.323132169228872,0.12160322854108069,494.5728396459744,513.6974543280338,cytoplasmic,cytoplasm,OP_00082,,sense_only
151,MMSYN1_0151,JCVISYN3A_0151,tuf,tuf,56105.41037931194,1,50711.58944108032,1,0.903862730853128,-0.043897520586207085,7172.911582717145,5089.462037727943,cytoplasmic,cytoplasm,OP_00082,,sense_only
154,MMSYN1_0154,JCVISYN3A_0154,lap,pepA; CARP,12807.954450768966,14,10245.03166619014,19,0.7998960103715115,-0.09696646932971553,1637.4592790557358,1028.2008573400492,cytoplasmic,cytoplasm,OP_00084,,sense_only
163,MMSYN1_0163,JCVISYN3A_0163,alaS,alaRS,1535.9991665884838,127,2792.67387181238,93,1.8181480384621702,0.2596292417405879,196.3729725632484,280.2753337253914,cytoplasmic,cytoplasm,OP_00093,,sense_only
164,MMSYN1_0164,JCVISYN3A_0164,,,155.18515654439875,439,622.8790560941034,227,4.013779861193726,0.6035535495937846,19.83996550987784,62.51271839487466,membrane,trans-membrane,OP_00094,,sense_only
165,MMSYN1_0165,JCVISYN3A_0165,,amiC,172.30069077178447,424,320.49355329356075,290,1.8600828113803707,0.26953227955390924,22.02813618493409,32.16502954850721,membrane,trans-membrane,OP_00095,,sense_only
166,MMSYN1_0166,JCVISYN3A_0166,,oppC,167.9275151766043,427,258.05512593588725,313,1.536705439037185,0.18659062842322105,21.469038556597507,25.898651207092257,membrane,trans-membrane,OP_00095,,sense_only
167,MMSYN1_0167,JCVISYN3A_0167,,amiE,611.5361881844651,242,1064.5255835524815,171,1.7407401297261833,0.24073394133570836,78.18310173338467,106.83677252860176,cytoplasmic,peripheral membrane,OP_00096,,sense_only
168,MMSYN1_0168,JCVISYN3A_0168,,amiF,1180.089335573546,151,1666.0160214970674,130,1.4117711017931975,0.149764287872599,150.8709482124686,167.20290941595132,cytoplasmic,peripheral membrane,"OP_00096,OP_00097",,sense_only
169,MMSYN1_0169,JCVISYN3A_0169,,amiA,849.3754479056138,193,1272.17019757816,156,1.497771333884293,0.17544551428960356,108.59015105973202,127.67617811753944,lipoprotein,lipoprotein,OP_00097,,sense_only
195,MMSYN1_0195,JCVISYN3A_0195,,potC,354.34777266180373,308,735.2863839823525,207,2.0750416418847477,0.3170268165465682,45.3023197879164,73.79402182777874,membrane,trans-membrane,"OP_00112,OP_00112",,sense_only
196,MMSYN1_0196,JCVISYN3A_0196,,potB,164.63857406739496,434,446.5320599406186,263,2.7121958658232197,0.4333210496399532,21.048557116079945,44.81437069403406,membrane,trans-membrane,OP_00112,,sense_only
197,MMSYN1_0197,JCVISYN3A_0197,,potA,857.564676805776,191,2246.17725858971,113,2.619251141448812,0.41817714184496696,109.63711987137368,225.4284279707368,cytoplasmic,peripheral membrane,OP_00112,,sense_only
198,MMSYN1_0198,JCVISYN3A_0198,rplT,rplT,7250.980297144336,35,6326.5102223922295,43,0.8725041253916809,-0.059232510923960646,927.0164892799464,634.9344195881132,cytoplasmic,cytoplasm,OP_00113,,sense_only
200,MMSYN1_0200,JCVISYN3A_0200,infC,infC,1960.0381832757416,108,2443.7193383858507,106,1.2467712921294982,0.09578679375455852,250.58511277854512,245.2539338769241,cytoplasmic,cytoplasm,OP_00113,,sense_only
201,MMSYN1_0201,JCVISYN3A_0201,def,def,674.3955507544596,232,814.702465752876,196,1.2080483995504603,0.08208433431542551,86.21948622486656,81.76429327481716,cytoplasmic,cytoplasm,OP_00113,,sense_only
202,MMSYN1_0202,JCVISYN3A_0202,,rsmD,480.210174806381,264,449.6316564067851,261,0.9363226353712204,-0.028574477524978246,61.39345745303428,45.12544906331213,cytoplasmic,cytoplasm,OP_00114,,sense_only
203,MMSYN1_0203,JCVISYN3A_0203,gmk,gmk,601.7136715547157,244,610.0310966762954,229,1.0138228953649815,0.005962094757175489,76.92732189274847,61.22328529999651,cytoplasmic,cytoplasm,OP_00114,,sense_only
213,MMSYN1_0213,JCVISYN3A_0213,eno,eno,12957.256409819704,13,7896.193902137602,35,0.6094032295412046,-0.21509524855737577,1656.547095081983,792.4693260533717,cytoplasmic,cytoplasm,OP_00119,,sense_only
215,MMSYN1_0215,JCVISYN3A_0215,,yrrK; yqgF,62.680306387647306,549,280.6731651797916,304,4.477852476405654,0.6510697815747801,8.013492685582396,28.16861855318457,cytoplasmic,cytoplasm,OP_00120,,sense_only
216,MMSYN1_0216,JCVISYN3A_0216,hpt_1,hptA,1044.7131896907629,163,3407.725431806777,76,3.2618765278683526,0.5134675176238358,133.56350641209136,342.0024773692281,cytoplasmic,cytoplasm,OP_00120,OP_00121,both
218,MMSYN1_0218,JCVISYN3A_0218,glpK,glpK,7513.050084239246,32,5506.530551975045,48,0.7329287693058981,-0.1349382308166851,960.5213402136532,552.6405011703979,cytoplasmic,cytoplasm,OP_00121,,sense_only
220,MMSYN1_0220,JCVISYN3A_0220,pfkA,pfkA,2514.631234835081,94,2057.3873616879177,118,0.8181666294393456,-0.08715823804456518,321.4882020943534,206.48129923787383,cytoplasmic,cytoplasm,OP_00122,,sense_only
221,MMSYN1_0221,JCVISYN3A_0221,pyk,pyk,3856.4111455254974,68,2119.6174899754465,115,0.5496347277273038,-0.25992583492983784,493.030814433882,212.72677249187817,cytoplasmic,cytoplasm,OP_00123,,sense_only
222,MMSYN1_0222,JCVISYN3A_0222,thrS,thrRS,1214.0413196231489,145,1563.7996222357554,138,1.2880942328397647,0.10994763577637386,155.21160944280552,156.94437700930845,cytoplasmic,cytoplasm,OP_00124,,sense_only
227,MMSYN1_0227,JCVISYN3A_0227,pdhC,pdhC,12230.966352164283,15,6736.593884974866,40,0.5507818181335131,-0.2590204046798501,1563.6930488902126,676.0907953990447,cytoplasmic,cytoplasm,OP_00126,,sense_only
228,MMSYN1_0228,JCVISYN3A_0228,lpdA,lpdA,7895.732746913447,28,4343.858094895472,62,0.5501526247318271,-0.25951681071732746,1009.4461922919648,435.9536176032104,cytoplasmic,cytoplasm,OP_00126,,sense_only
229,MMSYN1_0229,JCVISYN3A_0229,pta,pta,3428.913169630531,76,1467.4687085600065,142,0.4279690490728081,-0.3685876382366804,438.3764564645864,147.27651738163897,cytoplasmic,cytoplasm,OP_00126,,sense_only
230,MMSYN1_0230,JCVISYN3A_0230,ackA,ackA,5215.082935038224,51,3711.2589128564928,71,0.7116394809221364,-0.1477399657722246,666.7330037632095,372.4653783748613,cytoplasmic,cytoplasm,OP_00126,,sense_only
233,MMSYN1_0233,JCVISYN3A_0233,ptsP,ptsI,2376.2205588411102,99,2311.7799851159466,109,0.9728810638030202,-0.011940249650731077,303.7928045507513,232.0123783045092,cytoplasmic,cytoplasm,OP_00127,,sense_only
234,MMSYN1_0234,JCVISYN3A_0234,,crr,1888.8911978036376,113,1511.1436628024549,140,0.8000162553351832,-0.09690118859474407,241.48918009187432,151.6597762001129,cytoplasmic,cytoplasm,OP_00127,,sense_only
235,MMSYN1_0235,JCVISYN3A_0235,,,17.554798151951477,653,155.90730401953667,362,8.881178961445663,0.9484706214614914,2.244329274932549,15.647001286241627,membrane,trans-membrane,OP_00127,,sense_only
238,MMSYN1_0238,JCVISYN3A_0238,rpsD,rpsD,9097.502768094522,23,11973.269046972078,14,1.3161050182873302,0.11929054508565996,1163.0889523468943,1201.6483599447847,cytoplasmic,cytoplasm,OP_00129,,sense_only
239,MMSYN1_0239,JCVISYN3A_0239,,-/ezrA,25.38047780346957,625,83.12442966084258,393,3.27513257648283,0.5152288848070544,3.244819385164525,8.342444672497972,membrane,trans-membrane,OP_00130,,sense_only
240,MMSYN1_0240,JCVISYN3A_0240,thiI,thiI,446.5563435694551,275,553.1293092503948,238,1.238655137734851,0.09295040837257858,57.090914182249016,55.51256926496747,cytoplasmic,cytoplasm,OP_00131,,sense_only
247,MMSYN1_0247,JCVISYN3A_0247,ysxC,ysxC; yihA,207.89558532526067,390,793.3699742402272,198,3.816194427596763,0.5816304930449955,26.578838687635503,79.62334468849994,cytoplasmic,cytoplasm,OP_00137,,sense_only
248,MMSYN1_0248,JCVISYN3A_0248,,,20.20968174608979,643,124.86430357832268,376,6.178439875852161,0.7908788247900894,2.583748328360993,12.531497039105084,membrane,trans-membrane,OP_00138,,sense_only
249,MMSYN1_0249,JCVISYN3A_0249,,,47.07096949677558,578,377.478615528544,277,8.019350771060743,0.9041392101845634,6.017884906829687,37.88410312042666,membrane,trans-membrane,OP_00139,,sense_only
250,MMSYN1_0250,JCVISYN3A_0250,,,641.5587068937217,234,1461.434701002172,143,2.277943834755356,0.3575430118604958,82.02139238549931,146.67093880010697,cytoplasmic,cytoplasm,OP_00140,,sense_only
253,MMSYN1_0253,JCVISYN3A_0253,,greA,5156.5889175781285,52,9293.215048845685,23,1.8022020365374376,0.255803476118581,659.2547157955684,932.6756609452184,cytoplasmic,cytoplasm,OP_00141,,sense_only
254,MMSYN1_0254,JCVISYN3A_0254,uvrC,uvrC,89.94605422761856,517,280.8776276613888,303,3.122734288605885,0.4945350319722317,11.499338296024453,28.18913859701868,cytoplasmic,cytoplasm,OP_00142,,sense_only
257,MMSYN1_0257,JCVISYN3A_0257,,rnjB,1210.535724466469,146,1662.947677225918,131,1.3737287083855743,0.13790097429246453,154.7634294199937,166.89496754588157,cytoplasmic,peripheral membrane,OP_00144,,sense_only
259,MMSYN1_0259,JCVISYN3A_0259,,nadK,567.7668060799671,248,639.6754563237317,226,1.1266517335528008,0.051789689275214816,72.58731505714118,64.1984206629627,cytoplasmic,cytoplasm,OP_00145,,sense_only
260,MMSYN1_0260,JCVISYN3A_0260,valS,valRS,311.32082011200947,321,764.1248023493789,202,2.454460970758255,0.3899561306224487,39.80145054505917,76.68827217813752,cytoplasmic,cytoplasm,OP_00146,,sense_only
263,MMSYN1_0263,JCVISYN3A_0263,rsgA,rsgA; engC,103.54237578062008,498,98.29384128913604,384,0.9493102756053778,-0.022591818173693476,13.237587988710638,9.864860859168058,cytoplasmic,cytoplasm,OP_00146,,sense_only
264,MMSYN1_0264,JCVISYN3A_0264,,prkC; stkP,88.40315652477898,518,2.044445478479755,441,0.023126385514375913,-1.6358922389900985,11.302083365905869,0.2051824398644917,membrane,trans-membrane,"OP_00146,OP_00147",,sense_only
270,MMSYN1_0270,JCVISYN3A_0270,,tsaE; yjeE,188.23942889053143,403,598.6955985877075,232,3.1805005046837045,0.5024954688266624,24.06585694114857,60.08564422353931,cytoplasmic,cytoplasm,OP_00149,,sense_only
271,MMSYN1_0271,JCVISYN3A_0271,,tsaB; yeaZ,204.46319511670697,394,362.00815330280057,282,1.7705296696364714,0.24810320884134018,26.14001770197851,36.33147321724633,cytoplasmic,cytoplasm,OP_00149,,sense_only
281,MMSYN1_0281,JCVISYN3A_0281,,,124.9493555832406,468,220.6673336981659,329,1.766054195863047,0.24700402687638204,15.974407349608288,22.14637778467419,cytoplasmic,cytoplasm,OP_00157,,sense_only
282,MMSYN1_0282,JCVISYN3A_0282,proS,proRS,752.8805458023959,212,1162.4111034355783,163,1.5439515736147995,0.18863367447012308,96.2535618379455,116.66065387365616,cytoplasmic,cytoplasm,OP_00157,,sense_only
