scar_id	syn1_del_s	syn1_del_e	syn1_del_len	syn3A_junction	n_deleted_genes	left_gene	right_gene	operon_L_id	operon_R_id	operon_L_strand	operon_L_gene_deletion_pattern	operon_L_overlap_class	operon_L_facing_reg	operon_L_reg_lost	operon_R_strand	operon_R_gene_deletion_pattern	operon_R_overlap_class	operon_R_facing_reg	operon_R_reg_lost	same_operon	strand_relationship	junction_type
DEL_011	87981	88277	296	48551	0	MMSYN1_0061	MMSYN1_0063	OP_00036	OP_00037	+	leading_deleted	5'_truncation_gene	terminator	False	+	intra_deleted	intra_truncated	promoter	False	False	tandem	clean_excision
DEL_012	97604	104574	6970	57866	3	MMSYN1_0071	MMSYN1_0076	OP_00041	OP_00043	-	intact	intact	promoter	False	-	intra_deleted	multi:3'_truncation_gene+intra_truncated	terminator	True	False	tandem	readthrough_extension
DEL_013	107091	108218	1127	60381	0	MMSYN1_0077	MMSYN1_0079	OP_00043	OP_00043	-	intra_deleted	multi:3'_truncation_gene+intra_truncated	promoter	False	-	intra_deleted	multi:3'_truncation_gene+intra_truncated	terminator	False	True	intra_operon	intra_operon
DEL_014	111508	126973	15465	63669	8	MMSYN1_0082	MMSYN1_0094	OP_00045	OP_00053	-	leading_deleted	5'_truncation_gene	promoter	True	-	lagging_deleted	3'_truncation_gene	terminator	True	False	tandem	fusion
DEL_015	130729	131305	576	67419	1	MMSYN1_0095	MMSYN1_0097	OP_00054	OP_00055	-	intact	intact	promoter	False	+	intra_deleted	multi:3'_truncation_gene+intra_truncated	promoter	False	False	divergent	divergent
DEL_016	132496	136059	3563	68610	2	MMSYN1_0097	MMSYN1_0105	OP_00055	OP_00059	+	intra_deleted	multi:3'_truncation_gene+intra_truncated	terminator	True	-	lagging_deleted	3'_truncation_gene	terminator	False	False	convergent	convergent
DEL_017	136259	140014	3755	68808	3	MMSYN1_0097	MMSYN1_0105	OP_00055	OP_00059	+	intra_deleted	multi:3'_truncation_gene+intra_truncated	terminator	False	-	lagging_deleted	3'_truncation_gene	terminator	True	False	convergent	convergent
DEL_018	144073	147287	3214	72866	2	MMSYN1_0109	MMSYN1_0113	OP_00061	OP_00063	-	leading_deleted	5'_truncation_gene	promoter	True	+	intact	intact	promoter	False	False	divergent	divergent
DEL_019	152702	163934	11232	78270	8	MMSYN1_0117	MMSYN1_0126	OP_00066	OP_00072	+	lagging_deleted	3'_truncation_gene	terminator	True	+	leading_deleted	5'_truncation_gene	promoter	True	False	tandem	fusion
DEL_020	169009	169984	975	83345	1	MMSYN1_0129	MMSYN1_0131	OP_00073	OP_00074	+	lagging_deleted	intra_truncated	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_021	174618	176104	1486	87978	0	MMSYN1_0133	MMSYN1_0137	OP_00074	OP_00077	+	intact	intact	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_022	176703	177405	702	88575	0	MMSYN1_0133	MMSYN1_0137	OP_00074	OP_00077	+	intact	intact	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_023	193470	197590	4120	104637	2	MMSYN1_0151	MMSYN1_0154	OP_00082	OP_00084	+	intact	intact	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_024	199189	203734	4545	104637	3	MMSYN1_0154	MMSYN1_0158	OP_00084	OP_00088	+	intact	intact	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_025	204413	209414	5001	105316	3	MMSYN1_0158	MMSYN1_0163	OP_00088	OP_00093	+	intact	intact	terminator	False	-	intact	intact	terminator	False	False	convergent	convergent
DEL_026	222394	256770	34376	118296	24	MMSYN1_0169	MMSYN1_0195	OP_00097	OP_00112	+	intact	intact	terminator	False	-	intact	intact	terminator	False	False	convergent	convergent
DEL_027	266188	275868	9680	127713	8	MMSYN1_0203	MMSYN1_0213	OP_00114	OP_00119	+	intact	intact	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_028	279393	280162	769	131238	0	MMSYN1_0216	MMSYN1_0218	OP_00120	OP_00121	+	intact	intact	terminator	False	-	intra_deleted	multi:intra_truncated	terminator	False	False	convergent	convergent
DEL_029	281737	282901	1164	132807	1	MMSYN1_0218	MMSYN1_0220	OP_00121	OP_00122	-	intra_deleted	multi:intra_truncated	promoter	False	+	intact	intact	promoter	False	False	divergent	divergent
DEL_030	288391	292905	4514	138297	2	MMSYN1_0222	MMSYN1_0227	OP_00124	OP_00126	+	intact	intact	terminator	False	+	leading_deleted	5'_truncation_gene	promoter	True	False	tandem	decapitation
DEL_031	298422	300803	2381	143811	0	MMSYN1_0230	MMSYN1_0233	OP_00126	OP_00127	+	leading_deleted	5'_truncation_gene	terminator	False	+	leading_deleted	5'_truncation_gene	promoter	True	False	tandem	decapitation
DEL_032	303533	304560	1027	146534	0	MMSYN1_0235	MMSYN1_0238	OP_00127	OP_00129	+	leading_deleted	5'_truncation_gene	terminator	False	-	intact	3'_truncation_UTR	terminator	True	False	convergent	convergent
DEL_033	308606	323314	14708	150577	4	MMSYN1_0240	MMSYN1_0247	OP_00131	OP_00137	+	intact	intact	terminator	False	-	lagging_deleted	3'_truncation_gene	terminator	True	False	convergent	convergent
DEL_034	325824	327238	1414	153113	1	MMSYN1_0250	MMSYN1_0253	OP_00140	OP_00141	-	intact	intact	promoter	False	-	lagging_deleted	3'_truncation_gene	terminator	True	False	tandem	readthrough_extension
DEL_035	329649	332391	2742	155522	0	MMSYN1_0254	MMSYN1_0257	OP_00142	OP_00144	-	leading_deleted	5'_truncation_gene	promoter	True	-	intact	intact	terminator	False	False	tandem	decapitation
DEL_036	334374	335091	717	157504	0	MMSYN1_0257	MMSYN1_0259	OP_00144	OP_00145	-	intact	intact	promoter	False	-	lagging_deleted	3'_truncation_gene	terminator	True	False	tandem	readthrough_extension
DEL_037	338719	339334	615	161129	0	MMSYN1_0260	MMSYN1_0262	OP_00146	OP_00146	-	intra_deleted	intra_truncated	promoter	False	-	intra_deleted	intra_truncated	terminator	False	True	intra_operon	intra_operon
DEL_038	342141	344319	2178	163935	0	MMSYN1_0264	MMSYN1_0270	OP_00146	OP_00149	-	intra_deleted	intra_truncated	promoter	False	+	intact	intact	promoter	False	False	divergent	divergent
DEL_039	345422	359429	14007	165036	7	MMSYN1_0271	MMSYN1_0280	OP_00149	OP_00157	+	intact	intact	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_040	359689	359975	286	165336	0	MMSYN1_0271	MMSYN1_0280	OP_00149	OP_00157	+	intact	intact	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_041	363144	364030	886	168503	0	MMSYN1_0283	MMSYN1_0285	OP_00158	OP_00159	+	intact	intact	terminator	False	+	leading_deleted	5'_truncation_gene	promoter	True	False	tandem	decapitation
DEL_042	371713	375754	4041	176184	2	MMSYN1_0291	MMSYN1_0294	OP_00161	OP_00164	+	intact	3'_truncation_UTR	terminator	True	+	intact	5'_truncation_UTR	promoter	True	False	tandem	fusion
DEL_043	389505	389779	274	189935	0	MMSYN1_0305	MMSYN1_0308	OP_00168	OP_00169	-	leading_deleted	multi:5'_truncation_gene+intra_truncated	promoter	False	+	leading_deleted	multi:5'_truncation_UTR+intra_truncated	promoter	True	False	divergent	divergent
DEL_044	389979	390909	930	190135	0	MMSYN1_0305	MMSYN1_0308	OP_00168	OP_00169	-	leading_deleted	multi:5'_truncation_gene+intra_truncated	promoter	True	+	leading_deleted	multi:5'_truncation_UTR+intra_truncated	promoter	False	False	divergent	divergent
DEL_045	392044	399521	7477	191268	3	MMSYN1_0308	MMSYN1_0314	OP_00169	OP_00175	+	leading_deleted	multi:5'_truncation_UTR+intra_truncated	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_046	402992	412894	9902	194738	6	MMSYN1_0317	MMSYN1_0325	OP_00175	OP_00182	+	intact	intact	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_047	419454	420167	713	201296	0	MMSYN1_0330	MMSYN1_0332	OP_00183	OP_00184	+	lagging_deleted	3'_truncation_gene	terminator	True	+	intact	intact	promoter	False	False	tandem	readthrough_extension
DEL_048	421585	426208	4623	202715	5	MMSYN1_0332	MMSYN1_0338	OP_00184	OP_00188	+	intact	intact	terminator	False	+	leading_deleted	5'_truncation_gene	promoter	True	False	tandem	decapitation
DEL_049	427508	435700	8192	204027	4	MMSYN1_0338	MMSYN1_0344	OP_00188	OP_00193	+	leading_deleted	5'_truncation_gene	terminator	False	-	intact	intact	terminator	False	False	convergent	convergent
DEL_050	440092	441059	967	208410	0	MMSYN1_0348	MMSYN1_0350	OP_00195	OP_00196	+	intact	intact	terminator	False	+	leading_deleted	multi:5'_truncation_gene+intra_truncated	promoter	True	False	tandem	decapitation
DEL_051	441989	442461	472	209339	0	MMSYN1_0352	MMSYN1_0353	OP_00196	OP_00196	+	leading_deleted	multi:5'_truncation_gene+intra_truncated	terminator	False	+	leading_deleted	multi:5'_truncation_gene+intra_truncated	promoter	False	True	intra_operon	intra_operon
DEL_052	443061	444476	1415	209939	0	MMSYN1_0353	MMSYN1_0356	OP_00196	OP_00199	+	leading_deleted	multi:5'_truncation_gene+intra_truncated	terminator	False	+	intra_deleted	intra_truncated	promoter	False	False	tandem	clean_excision
DEL_053	444649	445872	1223	210111	0	MMSYN1_0353	MMSYN1_0356	OP_00196	OP_00199	+	leading_deleted	multi:5'_truncation_gene+intra_truncated	terminator	False	+	intra_deleted	intra_truncated	promoter	False	False	tandem	clean_excision
DEL_054	446339	447889	1550	210577	1	MMSYN1_0356	MMSYN1_0359	OP_00199	OP_00199	+	intra_deleted	intra_truncated	terminator	False	+	intra_deleted	intra_truncated	promoter	False	True	intra_operon	intra_operon
DEL_055	454458	458129	3671	217145	1	MMSYN1_0366	MMSYN1_0371	OP_00200	OP_00204	+	intact	intact	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_056	458291	458590	299	217304	0	MMSYN1_0366	MMSYN1_0371	OP_00200	OP_00204	+	intact	intact	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_057	470395	473494	3099	229102	2	MMSYN1_0382	MMSYN1_0387	OP_00211	OP_00216	+	intact	intact	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_058	479540	480825	1285	235139	0	MMSYN1_0392	MMSYN1_0394	OP_00219	OP_00220	+	lagging_deleted	intra_truncated	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_059	483409	489238	5829	237721	1	MMSYN1_0394	MMSYN1_0398	OP_00220	OP_00223	+	intact	intact	terminator	False	-	intact	intact	terminator	False	False	convergent	convergent
DEL_060	521837	522282	445	270317	0	MMSYN1_0416	MMSYN1_0418	OP_00233	OP_00234	-	leading_deleted	5'_truncation_gene	promoter	True	-	intact	intact	terminator	False	False	tandem	decapitation
DEL_061	538698	539341	643	286732	0	MMSYN1_0435	MMSYN1_0437	OP_00241	OP_00242	+	lagging_deleted	intra_truncated	terminator	False	+	intact	intact	promoter	False	False	tandem	clean_excision
DEL_062	551789	552252	463	299177	0	MMSYN1_0445	MMSYN1_0447	OP_00248	OP_00248	+	intra_deleted	multi:3'_truncation_gene+intra_truncated	terminator	False	+	intra_deleted	multi:3'_truncation_gene+intra_truncated	promoter	False	True	intra_operon	intra_operon
DEL_063	553594	555079	1485	300517	2	MMSYN1_0448	MMSYN1_0451	OP_00248	OP_00250	+	intra_deleted	multi:3'_truncation_gene+intra_truncated	terminator	True	+	intact	intact	promoter	False	False	tandem	readthrough_extension
DEL_064	561556	581943	20387	306994	18	MMSYN1_0453	MMSYN1_0475	OP_00251	OP_00260	+	intact	intact	terminator	False	-	leading_deleted	multi:3'_truncation_UTR+5'_truncation_gene	terminator	True	False	convergent	convergent
DEL_065	583080	585099	2019	308131	0	MMSYN1_0475	MMSYN1_0478	OP_00260	OP_00261	-	leading_deleted	multi:3'_truncation_UTR+5'_truncation_gene	promoter	True	+	all_deleted	5'_truncation_gene	promoter	True	False	divergent	divergent
DEL_066	587539	589539	2000	310569	0	MMSYN1_0479	MMSYN1_0481	OP_00262	OP_00264	-	intact	intact	promoter	False	-	intact	intact	terminator	False	False	tandem	clean_excision
DEL_067	590637	601785	11148	311664	9	MMSYN1_0482	MMSYN1_0493	OP_00265	OP_00272	+	intact	intact	terminator	False	-	lagging_deleted	3'_truncation_gene	terminator	True	False	convergent	convergent
DEL_068	604988	608019	3031	316465	1	MMSYN1_0495	MMSYN1_0499	OP_00274	OP_00275	-	leading_deleted	intra_truncated	promoter	False	-	intact	intact	terminator	False	False	tandem	clean_excision
DEL_069	614765	615840	1075	323209	0	MMSYN1_0513	MMSYN1_0515	OP_00279	OP_00280	-	intact	intact	promoter	False	-	lagging_deleted	3'_truncation_gene	terminator	True	False	tandem	readthrough_extension
DEL_070	632731	637180	4449	340098	1	MMSYN1_0530	MMSYN1_0532	OP_00284	OP_00286	-	intact	intact	promoter	False	-	intact	intact	terminator	False	False	tandem	clean_excision
DEL_071	657178	728756	71578	360097	45	MMSYN1_0549	MMSYN1_0592	OP_00291	OP_00326	-	intact	intact	promoter	False	-	lagging_deleted	3'_truncation_gene	terminator	True	False	tandem	readthrough_extension
DEL_072	731219	740661	9442	363679	4	MMSYN1_0593	MMSYN1_0599	OP_00327	OP_00330	-	leading_deleted	5'_truncation_gene	promoter	True	+	all_deleted	5'_truncation_gene	promoter	True	False	divergent	divergent
DEL_073	766800	776197	9397	389817	8	MMSYN1_0624	MMSYN1_0634	OP_00344	OP_00350	-	intact	intact	promoter	False	-	intact	intact	terminator	False	False	tandem	clean_excision
DEL_074	806355	811864	5509	419973	3	MMSYN1_0672	MMSYN1_0678	OP_00358	OP_00363	-	intact	intact	promoter	False	-	intact	intra_truncated	terminator	False	False	tandem	clean_excision
DEL_075	812216	813128	912	420318	1	MMSYN1_0672	MMSYN1_0678	OP_00358	OP_00363	-	intact	intact	promoter	False	-	intact	intra_truncated	terminator	False	False	tandem	clean_excision
DEL_076	813808	815809	2001	420998	0	MMSYN1_0681	MMSYN1_0684	OP_00363	OP_00366	-	intact	intra_truncated	promoter	False	-	lagging_deleted	3'_truncation_gene	terminator	True	False	tandem	readthrough_extension
DEL_077	832677	844099	11422	437846	8	MMSYN1_0697	MMSYN1_0706	OP_00370	OP_00375	-	intact	intact	promoter	False	-	intact	intact	terminator	False	False	tandem	clean_excision
DEL_078	849524	856517	6993	443273	5	MMSYN1_0710	MMSYN1_0717	OP_00376	OP_00381	-	intact	intact	promoter	False	+	intact	intact	promoter	False	False	divergent	divergent
DEL_079	862388	863402	1014	449143	1	MMSYN1_0730	MMSYN1_0732	OP_00382	OP_00383	+	lagging_deleted	intra_truncated	terminator	False	-	intact	3'_truncation_UTR	terminator	True	False	convergent	convergent
DEL_080	865971	878161	12190	451712	12	MMSYN1_0733	MMSYN1_0747	OP_00383	OP_00387	-	intact	3'_truncation_UTR	promoter	False	+	leading_deleted	multi:3'_truncation_UTR+5'_truncation_gene	promoter	True	False	divergent	divergent
DEL_081	879068	907483	28415	452615	22	MMSYN1_0747	MMSYN1_0771	OP_00387	OP_00401	+	leading_deleted	multi:3'_truncation_UTR+5'_truncation_gene	terminator	True	-	lagging_deleted	3'_truncation_gene	terminator	True	False	convergent	convergent
DEL_082	917652	924893	7241	462783	5	MMSYN1_0779	MMSYN1_0787	OP_00406	OP_00409	+	lagging_deleted	3'_truncation_gene	terminator	True	-	intact	5'_truncation_UTR	terminator	False	False	convergent	convergent
DEL_083	928330	929517	1187	466216	0	MMSYN1_0787	MMSYN1_0789	OP_00409	OP_00410	-	intact	5'_truncation_UTR	promoter	True	-	intact	intact	terminator	False	False	tandem	decapitation
DEL_084	939085	941581	2496	475783	1	MMSYN1_0800	MMSYN1_0803	OP_00413	OP_00416	-	leading_deleted	5'_truncation_gene	promoter	True	-	intact	intact	terminator	False	False	tandem	decapitation
DEL_085	953141	955926	2785	487342	2	MMSYN1_0810	MMSYN1_0813	OP_00417	OP_00420	-	intact	intact	promoter	False	+	intact	intact	promoter	False	False	divergent	divergent
DEL_086	958918	960048	1130	490334	3	MMSYN1_0814	MMSYN1_0817	OP_00420	OP_00423	+	intact	intact	terminator	False	-	intact	3'_truncation_UTR	terminator	True	False	convergent	convergent
DEL_087	975827	976616	789	506113	0	MMSYN1_0828	MMSYN1_0830	OP_00428	OP_00429	+	intact	intact	terminator	False	+	leading_deleted	intra_truncated	promoter	False	False	tandem	clean_excision
DEL_088	987121	1003970	16849	516608	10	MMSYN1_0840	MMSYN1_0851	OP_00433	OP_00438	+	intact	intact	terminator	False	-	lagging_deleted	3'_truncation_gene	terminator	True	False	convergent	convergent
DEL_089	1005339	1011820	6481	517977	4	MMSYN1_0853	MMSYN1_0859	OP_00439	OP_00442	-	leading_deleted	5'_truncation_gene	promoter	True	+	intact	5'_truncation_UTR	promoter	True	False	divergent	divergent
DEL_090	1014115	1025786	11671	520272	10	MMSYN1_0859	MMSYN1_0870	OP_00442	OP_00451	+	intact	5'_truncation_UTR	terminator	False	-	intra_deleted	intra_truncated	terminator	False	False	convergent	convergent
DEL_091	1027733	1028408	675	522219	0	MMSYN1_0870	MMSYN1_0872	OP_00451	OP_00451	-	intra_deleted	intra_truncated	promoter	False	-	intra_deleted	intra_truncated	terminator	False	True	intra_operon	intra_operon
DEL_092	1037852	1038822	970	531659	0	MMSYN1_0879	MMSYN1_0881	OP_00454	OP_00456	-	intact	intact	promoter	False	-	intact	intact	terminator	False	False	tandem	clean_excision
DEL_093	1040770	1043410	2640	533605	1	MMSYN1_0881	MMSYN1_0885	OP_00456	OP_00459	-	intact	intact	promoter	False	-	intact	intact	terminator	False	False	tandem	clean_excision
DEL_094	1048869	1074325	25456	539060	16	MMSYN1_0887	MMSYN1_0906	OP_00460	OP_00479	-	intact	intact	promoter	False	-	intact	intact	terminator	False	False	tandem	clean_excision
DEL_095	1074591	1074749	158	539320	0	MMSYN1_0887	MMSYN1_0906	OP_00460	OP_00479	-	intact	intact	promoter	False	-	intact	intact	terminator	False	False	tandem	clean_excision
