isoform_id	chrom	strand	start0	end0	n_reads	pos5p_0	pos3p_0	intragenic_5p	intragenic_3p	category
ISO_001642	CP002027.1	+	30235	31378	107	30235	31377	True	False	5p_intragenic_only
ISO_001643	CP002027.1	+	30253	31378	168	30253	31377	True	False	5p_intragenic_only
ISO_001645	CP002027.1	+	30269	31378	159	30269	31377	True	False	5p_intragenic_only
ISO_001647	CP002027.1	+	30292	31378	109	30292	31377	True	False	5p_intragenic_only
ISO_001648	CP002027.1	+	30311	31378	123	30311	31377	True	False	5p_intragenic_only
ISO_001656	CP002027.1	+	30340	31378	263	30340	31377	True	False	5p_intragenic_only
ISO_001657	CP002027.1	+	30368	31378	65	30368	31377	True	False	5p_intragenic_only
ISO_001659	CP002027.1	+	30388	31378	128	30388	31377	True	False	5p_intragenic_only
ISO_001662	CP002027.1	+	30408	31378	91	30408	31377	True	False	5p_intragenic_only
ISO_001664	CP002027.1	+	30442	31378	137	30442	31377	True	False	5p_intragenic_only
ISO_001673	CP002027.1	+	30472	31378	1610	30472	31377	True	False	5p_intragenic_only
ISO_001679	CP002027.1	+	30472	35232	94	30472	35231	True	False	5p_intragenic_only
ISO_001684	CP002027.1	+	30493	31378	50	30493	31377	True	False	5p_intragenic_only
ISO_001685	CP002027.1	+	30511	31378	85	30511	31377	True	False	5p_intragenic_only
ISO_001687	CP002027.1	+	30527	31378	117	30527	31377	True	False	5p_intragenic_only
ISO_001691	CP002027.1	+	30550	31378	56	30550	31377	True	False	5p_intragenic_only
ISO_001700	CP002027.1	+	30600	31378	93	30600	31377	True	False	5p_intragenic_only
ISO_001702	CP002027.1	+	30635	31378	80	30635	31377	True	False	5p_intragenic_only
ISO_001731	CP002027.1	+	30776	35233	135	30776	35232	True	False	5p_intragenic_only
ISO_001732	CP002027.1	+	30777	31378	196	30777	31377	True	False	5p_intragenic_only
ISO_001860	CP002027.1	+	31371	32763	99	31371	32762	False	True	3p_intragenic_only
ISO_001894	CP002027.1	+	31371	34197	62	31371	34196	False	True	3p_intragenic_only
ISO_001909	CP002027.1	+	31371	34811	598	31371	34810	False	False	canonical
ISO_001915	CP002027.1	+	31371	35233	4141	31371	35232	False	False	canonical
ISO_001917	CP002027.1	+	31371	37220	57	31371	37219	False	False	canonical
ISO_001925	CP002027.1	+	31403	35233	100	31403	35232	False	False	canonical
ISO_001936	CP002027.1	+	31513	35233	56	31513	35232	False	False	canonical
ISO_001942	CP002027.1	+	31536	35233	121	31536	35232	True	False	5p_intragenic_only
ISO_001952	CP002027.1	+	31551	35233	86	31551	35232	True	False	5p_intragenic_only
ISO_001955	CP002027.1	+	31590	35233	54	31590	35232	True	False	5p_intragenic_only
ISO_001970	CP002027.1	+	31648	35233	94	31648	35232	True	False	5p_intragenic_only
ISO_001975	CP002027.1	+	31665	35233	110	31665	35232	True	False	5p_intragenic_only
ISO_001984	CP002027.1	+	31714	35233	80	31714	35232	True	False	5p_intragenic_only
ISO_002007	CP002027.1	+	31738	34811	59	31738	34810	True	False	5p_intragenic_only
ISO_002008	CP002027.1	+	31738	35233	349	31738	35232	True	False	5p_intragenic_only
ISO_002024	CP002027.1	+	31748	35233	240	31748	35232	True	False	5p_intragenic_only
ISO_002032	CP002027.1	+	31767	35233	90	31767	35232	True	False	5p_intragenic_only
ISO_002036	CP002027.1	+	31785	35233	87	31785	35232	True	False	5p_intragenic_only
ISO_002043	CP002027.1	+	31814	35233	56	31814	35232	True	False	5p_intragenic_only
ISO_002051	CP002027.1	+	31852	35233	54	31852	35232	True	False	5p_intragenic_only
ISO_002055	CP002027.1	+	31874	35233	81	31874	35232	True	False	5p_intragenic_only
ISO_002059	CP002027.1	+	31890	35233	131	31890	35232	True	False	5p_intragenic_only
ISO_002062	CP002027.1	+	31906	35233	86	31906	35232	True	False	5p_intragenic_only
ISO_002067	CP002027.1	+	31933	35233	68	31933	35232	True	False	5p_intragenic_only
ISO_002079	CP002027.1	+	31950	35233	214	31950	35232	True	False	5p_intragenic_only
ISO_002087	CP002027.1	+	31975	35233	100	31975	35232	True	False	5p_intragenic_only
ISO_002090	CP002027.1	+	31989	35233	140	31989	35232	True	False	5p_intragenic_only
ISO_002099	CP002027.1	+	32011	34811	51	32011	34810	True	False	5p_intragenic_only
ISO_002101	CP002027.1	+	32011	35233	580	32011	35232	True	False	5p_intragenic_only
ISO_002113	CP002027.1	+	32029	35233	144	32029	35232	True	False	5p_intragenic_only
ISO_002119	CP002027.1	+	32048	35233	75	32048	35232	True	False	5p_intragenic_only
ISO_002121	CP002027.1	+	32075	35233	53	32075	35232	True	False	5p_intragenic_only
ISO_002132	CP002027.1	+	32093	34810	51	32093	34809	True	False	5p_intragenic_only
ISO_002135	CP002027.1	+	32093	35232	329	32093	35231	True	False	5p_intragenic_only
ISO_002144	CP002027.1	+	32106	35233	609	32106	35232	True	False	5p_intragenic_only
ISO_002146	CP002027.1	+	32107	34810	69	32107	34809	True	False	5p_intragenic_only
ISO_002176	CP002027.1	+	32129	34810	140	32129	34809	True	False	5p_intragenic_only
ISO_002179	CP002027.1	+	32129	35233	1442	32129	35232	True	False	5p_intragenic_only
ISO_002213	CP002027.1	+	32154	34810	224	32154	34809	True	False	5p_intragenic_only
ISO_002214	CP002027.1	+	32154	35233	2382	32154	35232	True	False	5p_intragenic_only
ISO_002230	CP002027.1	+	32171	35233	127	32171	35232	True	False	5p_intragenic_only
ISO_002237	CP002027.1	+	32209	35233	71	32209	35232	True	False	5p_intragenic_only
ISO_002239	CP002027.1	+	32227	35233	90	32227	35232	True	False	5p_intragenic_only
ISO_002242	CP002027.1	+	32252	35233	132	32252	35232	True	False	5p_intragenic_only
ISO_002247	CP002027.1	+	32265	35233	169	32265	35232	True	False	5p_intragenic_only
ISO_002259	CP002027.1	+	32294	35233	286	32294	35232	True	False	5p_intragenic_only
ISO_002264	CP002027.1	+	32309	35233	160	32309	35232	True	False	5p_intragenic_only
ISO_002274	CP002027.1	+	32330	35233	377	32330	35232	True	False	5p_intragenic_only
ISO_002288	CP002027.1	+	32353	34809	89	32353	34808	True	False	5p_intragenic_only
ISO_002292	CP002027.1	+	32354	35232	943	32354	35231	True	False	5p_intragenic_only
ISO_002300	CP002027.1	+	32368	35233	186	32368	35232	True	False	5p_intragenic_only
ISO_002308	CP002027.1	+	32390	35233	155	32390	35232	True	False	5p_intragenic_only
ISO_002312	CP002027.1	+	32407	35232	103	32407	35231	True	False	5p_intragenic_only
ISO_002315	CP002027.1	+	32431	35233	113	32431	35232	True	False	5p_intragenic_only
ISO_002320	CP002027.1	+	32447	35233	394	32447	35232	True	False	5p_intragenic_only
ISO_002330	CP002027.1	+	32475	35233	318	32475	35232	True	False	5p_intragenic_only
ISO_002337	CP002027.1	+	32486	34810	89	32486	34809	True	False	5p_intragenic_only
ISO_002339	CP002027.1	+	32486	35232	934	32486	35231	True	False	5p_intragenic_only
ISO_002348	CP002027.1	+	32504	35233	239	32504	35232	True	False	5p_intragenic_only
ISO_002357	CP002027.1	+	32534	35233	279	32534	35232	True	False	5p_intragenic_only
ISO_002364	CP002027.1	+	32547	35232	237	32547	35231	True	False	5p_intragenic_only
ISO_002371	CP002027.1	+	32568	35233	201	32568	35232	True	False	5p_intragenic_only
ISO_002375	CP002027.1	+	32589	35233	152	32589	35232	True	False	5p_intragenic_only
ISO_002379	CP002027.1	+	32602	35233	316	32602	35232	True	False	5p_intragenic_only
ISO_002387	CP002027.1	+	32635	35233	303	32635	35232	True	False	5p_intragenic_only
ISO_002393	CP002027.1	+	32650	35233	451	32650	35232	True	False	5p_intragenic_only
ISO_002406	CP002027.1	+	32667	35233	260	32667	35232	True	False	5p_intragenic_only
ISO_002411	CP002027.1	+	32691	35233	142	32691	35232	True	False	5p_intragenic_only
ISO_002416	CP002027.1	+	32704	35233	301	32704	35232	True	False	5p_intragenic_only
ISO_002423	CP002027.1	+	32731	35233	339	32731	35232	True	False	5p_intragenic_only
ISO_002427	CP002027.1	+	32751	35233	166	32751	35232	True	False	5p_intragenic_only
ISO_002435	CP002027.1	+	32772	35233	322	32772	35232	True	False	5p_intragenic_only
ISO_002442	CP002027.1	+	32791	35233	168	32791	35232	True	False	5p_intragenic_only
ISO_002445	CP002027.1	+	32808	35233	299	32808	35232	True	False	5p_intragenic_only
ISO_002447	CP002027.1	+	32824	35233	407	32824	35232	True	False	5p_intragenic_only
ISO_002457	CP002027.1	+	32847	35233	298	32847	35232	True	False	5p_intragenic_only
ISO_002467	CP002027.1	+	32874	35232	335	32874	35231	True	False	5p_intragenic_only
ISO_002470	CP002027.1	+	32888	35233	143	32888	35232	True	False	5p_intragenic_only
ISO_002476	CP002027.1	+	32912	35233	363	32912	35232	True	False	5p_intragenic_only
ISO_002481	CP002027.1	+	32928	35233	427	32928	35232	True	False	5p_intragenic_only
ISO_002486	CP002027.1	+	32950	35233	257	32950	35232	True	False	5p_intragenic_only
ISO_002492	CP002027.1	+	32966	35233	133	32966	35232	True	False	5p_intragenic_only
ISO_002494	CP002027.1	+	32989	34810	58	32989	34809	True	False	5p_intragenic_only
ISO_002499	CP002027.1	+	32990	35232	653	32990	35231	True	False	5p_intragenic_only
ISO_002503	CP002027.1	+	33010	35232	600	33010	35231	True	False	5p_intragenic_only
ISO_002508	CP002027.1	+	33027	35233	187	33027	35232	True	False	5p_intragenic_only
ISO_002514	CP002027.1	+	33052	35233	243	33052	35232	True	False	5p_intragenic_only
ISO_002516	CP002027.1	+	33070	35233	280	33070	35232	True	False	5p_intragenic_only
ISO_002523	CP002027.1	+	33095	35233	288	33095	35232	True	False	5p_intragenic_only
ISO_002526	CP002027.1	+	33107	35232	109	33107	35231	True	False	5p_intragenic_only
ISO_002528	CP002027.1	+	33128	35232	342	33128	35231	True	False	5p_intragenic_only
ISO_002534	CP002027.1	+	33157	35233	167	33157	35232	True	False	5p_intragenic_only
ISO_002538	CP002027.1	+	33168	35233	295	33168	35232	True	False	5p_intragenic_only
ISO_002542	CP002027.1	+	33185	35233	173	33185	35232	True	False	5p_intragenic_only
ISO_002546	CP002027.1	+	33205	35232	236	33205	35231	True	False	5p_intragenic_only
ISO_002553	CP002027.1	+	33234	35232	373	33234	35231	True	False	5p_intragenic_only
ISO_002557	CP002027.1	+	33250	35233	539	33250	35232	True	False	5p_intragenic_only
ISO_002565	CP002027.1	+	33267	35233	191	33267	35232	True	False	5p_intragenic_only
ISO_002569	CP002027.1	+	33297	34810	70	33297	34809	True	False	5p_intragenic_only
ISO_002572	CP002027.1	+	33297	35232	890	33297	35231	True	False	5p_intragenic_only
ISO_002577	CP002027.1	+	33303	35233	428	33303	35232	True	False	5p_intragenic_only
ISO_002585	CP002027.1	+	33326	35233	348	33326	35232	True	False	5p_intragenic_only
ISO_002590	CP002027.1	+	33352	35233	207	33352	35232	True	False	5p_intragenic_only
ISO_002592	CP002027.1	+	33373	35233	189	33373	35232	True	False	5p_intragenic_only
ISO_002597	CP002027.1	+	33384	35232	943	33384	35231	True	False	5p_intragenic_only
ISO_002601	CP002027.1	+	33409	35233	201	33409	35232	True	False	5p_intragenic_only
ISO_002604	CP002027.1	+	33431	35233	113	33431	35232	True	False	5p_intragenic_only
ISO_002609	CP002027.1	+	33443	35233	385	33443	35232	True	False	5p_intragenic_only
ISO_002615	CP002027.1	+	33469	35233	167	33469	35232	True	False	5p_intragenic_only
ISO_002618	CP002027.1	+	33490	35233	178	33490	35232	True	False	5p_intragenic_only
ISO_002626	CP002027.1	+	33511	35232	493	33511	35231	True	False	5p_intragenic_only
ISO_002630	CP002027.1	+	33528	35233	418	33528	35232	True	False	5p_intragenic_only
ISO_002637	CP002027.1	+	33555	35233	341	33555	35232	True	False	5p_intragenic_only
ISO_002640	CP002027.1	+	33570	35233	232	33570	35232	True	False	5p_intragenic_only
ISO_002644	CP002027.1	+	33587	35232	267	33587	35231	True	False	5p_intragenic_only
ISO_002652	CP002027.1	+	33613	35232	1318	33613	35231	True	False	5p_intragenic_only
ISO_002653	CP002027.1	+	33629	35233	195	33629	35232	True	False	5p_intragenic_only
ISO_002656	CP002027.1	+	33650	35233	221	33650	35232	True	False	5p_intragenic_only
ISO_002663	CP002027.1	+	33668	35232	891	33668	35231	True	False	5p_intragenic_only
ISO_002668	CP002027.1	+	33695	35232	399	33695	35231	True	False	5p_intragenic_only
ISO_002673	CP002027.1	+	33704	35232	570	33704	35231	True	False	5p_intragenic_only
ISO_002676	CP002027.1	+	33727	34809	55	33727	34808	True	False	5p_intragenic_only
ISO_002678	CP002027.1	+	33727	35232	1566	33727	35231	True	False	5p_intragenic_only
ISO_002681	CP002027.1	+	33748	35232	179	33748	35231	True	False	5p_intragenic_only
ISO_002684	CP002027.1	+	33768	35233	156	33768	35232	True	False	5p_intragenic_only
ISO_002687	CP002027.1	+	33796	35233	387	33796	35232	True	False	5p_intragenic_only
ISO_002689	CP002027.1	+	33826	35233	225	33826	35232	True	False	5p_intragenic_only
ISO_002695	CP002027.1	+	33851	35233	229	33851	35232	True	False	5p_intragenic_only
ISO_002697	CP002027.1	+	33874	35233	130	33874	35232	True	False	5p_intragenic_only
ISO_002700	CP002027.1	+	33896	35232	204	33896	35231	True	False	5p_intragenic_only
ISO_002705	CP002027.1	+	33901	35232	1034	33901	35231	True	False	5p_intragenic_only
ISO_002711	CP002027.1	+	33932	35232	233	33932	35231	True	False	5p_intragenic_only
ISO_002713	CP002027.1	+	33949	35233	105	33949	35232	True	False	5p_intragenic_only
ISO_002719	CP002027.1	+	33971	35232	745	33971	35231	True	False	5p_intragenic_only
ISO_002722	CP002027.1	+	33984	35232	1049	33984	35231	True	False	5p_intragenic_only
ISO_002732	CP002027.1	+	34005	35233	148	34005	35232	True	False	5p_intragenic_only
ISO_002737	CP002027.1	+	34028	35233	145	34028	35232	True	False	5p_intragenic_only
ISO_002741	CP002027.1	+	34044	35232	285	34044	35231	True	False	5p_intragenic_only
ISO_002743	CP002027.1	+	34074	35232	362	34074	35231	True	False	5p_intragenic_only
ISO_002747	CP002027.1	+	34091	35233	186	34091	35232	True	False	5p_intragenic_only
ISO_002749	CP002027.1	+	34111	35233	132	34111	35232	True	False	5p_intragenic_only
ISO_002752	CP002027.1	+	34128	35233	225	34128	35232	True	False	5p_intragenic_only
ISO_002754	CP002027.1	+	34149	35233	140	34149	35232	True	False	5p_intragenic_only
ISO_002756	CP002027.1	+	34165	35232	336	34165	35231	True	False	5p_intragenic_only
ISO_002759	CP002027.1	+	34182	35232	427	34182	35231	True	False	5p_intragenic_only
ISO_002764	CP002027.1	+	34209	35233	193	34209	35232	True	False	5p_intragenic_only
ISO_002768	CP002027.1	+	34237	35233	236	34237	35232	True	False	5p_intragenic_only
ISO_002771	CP002027.1	+	34270	35232	105	34270	35231	True	False	5p_intragenic_only
ISO_002772	CP002027.1	+	34293	35232	62	34293	35231	True	False	5p_intragenic_only
ISO_002780	CP002027.1	+	34364	35232	74	34364	35231	True	False	5p_intragenic_only
ISO_002784	CP002027.1	+	34390	35232	86	34390	35231	True	False	5p_intragenic_only
ISO_002824	CP002027.1	+	35575	37221	212	35575	37220	True	False	5p_intragenic_only
ISO_036231	CP002027.1	-	36581	38643	107	38642	36581	True	False	5p_intragenic_only
ISO_036234	CP002027.1	-	36702	38643	108	38642	36702	True	True	both_intragenic
ISO_036254	CP002027.1	-	37614	38643	139	38642	37614	True	True	both_intragenic
ISO_036256	CP002027.1	-	37688	38643	62	38642	37688	True	True	both_intragenic
ISO_036272	CP002027.1	-	39701	40965	64	40964	39701	True	True	both_intragenic
ISO_036382	CP002027.1	-	43233	44463	2476	44462	43233	False	False	canonical
ISO_036386	CP002027.1	-	43370	44463	158	44462	43370	False	True	3p_intragenic_only
ISO_036387	CP002027.1	-	43419	44463	140	44462	43419	False	True	3p_intragenic_only
ISO_036388	CP002027.1	-	43465	44463	956	44462	43465	False	True	3p_intragenic_only
ISO_036381	CP002027.1	-	43502	44444	122	44443	43502	False	True	3p_intragenic_only
ISO_036396	CP002027.1	-	43502	44516	56	44515	43502	False	True	3p_intragenic_only
ISO_036375	CP002027.1	-	43503	44413	66	44412	43503	False	True	3p_intragenic_only
ISO_036408	CP002027.1	-	43503	44871	591	44870	43503	False	True	3p_intragenic_only
ISO_036389	CP002027.1	-	43504	44463	29299	44462	43504	False	True	3p_intragenic_only
ISO_036379	CP002027.1	-	43505	44437	96	44436	43505	False	True	3p_intragenic_only
ISO_036394	CP002027.1	-	43854	44463	91	44462	43854	False	True	3p_intragenic_only
ISO_002880	CP002027.1	+	44922	45636	156	44922	45635	False	False	canonical
ISO_002883	CP002027.1	+	44986	45636	226	44986	45635	False	False	canonical
ISO_036438	CP002027.1	-	45604	46696	722	46695	45604	False	False	canonical
ISO_036497	CP002027.1	-	45604	47598	2263	47597	45604	False	False	canonical
ISO_036538	CP002027.1	-	45604	47601	217	47600	45604	False	False	canonical
ISO_036498	CP002027.1	-	45647	47598	50	47597	45647	False	True	3p_intragenic_only
ISO_036510	CP002027.1	-	46002	47598	155	47597	46002	False	True	3p_intragenic_only
ISO_036524	CP002027.1	-	46445	47598	252	47597	46445	False	True	3p_intragenic_only
ISO_036527	CP002027.1	-	46570	47598	1356	47597	46570	False	True	3p_intragenic_only
ISO_036543	CP002027.1	-	46570	47601	124	47600	46570	False	True	3p_intragenic_only
ISO_036530	CP002027.1	-	46656	47598	68	47597	46656	False	True	3p_intragenic_only
ISO_036617	CP002027.1	-	47661	50904	52	50903	47661	False	False	canonical
ISO_036631	CP002027.1	-	48643	50904	52	50903	48643	False	True	3p_intragenic_only
ISO_036637	CP002027.1	-	48893	50904	752	50903	48893	False	True	3p_intragenic_only
ISO_036653	CP002027.1	-	49442	50904	355	50903	49442	False	True	3p_intragenic_only
ISO_002893	CP002027.1	+	54194	54917	255	54194	54916	False	True	3p_intragenic_only
ISO_002916	CP002027.1	+	54194	55673	57	54194	55672	False	True	3p_intragenic_only
ISO_002919	CP002027.1	+	54194	55771	85	54194	55770	False	True	3p_intragenic_only
ISO_003062	CP002027.1	+	56563	59688	144	56563	59687	True	False	5p_intragenic_only
ISO_003194	CP002027.1	+	61124	62065	167	61124	62064	False	True	3p_intragenic_only
ISO_003204	CP002027.1	+	61124	62399	2134	61124	62398	False	True	3p_intragenic_only
