orfs	isoform_id	n_reads	strand	n_orfs	n_with_stop	n_without_stop
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003230	59	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003231	64	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003232	68	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003233	143	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003234	64	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003235	69	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✗	ISO_003236	128	+	2	1	1
MMSYN1_0036✓ MMSYN1_0037✓	ISO_003237	1454	+	2	2	0
MMSYN1_0036✓ MMSYN1_0037✓	ISO_003239	3578	+	2	2	0
MMSYN1_0036✓ MMSYN1_0037✓ MMSYN1_0038✗	ISO_003261	50	+	3	2	1
MMSYN1_0037✗	ISO_003358	58	+	1	0	1
MMSYN1_0037✓	ISO_003359	207	+	1	1	0
MMSYN1_0039✗	ISO_037023	50	-	1	0	1
MMSYN1_0039✗	ISO_036972	114	-	1	0	1
MMSYN1_0039✗	ISO_036981	1449	-	1	0	1
MMSYN1_0039✗	ISO_037025	1076	-	1	0	1
MMSYN1_0039✗	ISO_037012	59	-	1	0	1
MMSYN1_0039✗	ISO_037017	79	-	1	0	1
MMSYN1_0039✗	ISO_036982	118	-	1	0	1
MMSYN1_0039✗	ISO_037022	60	-	1	0	1
MMSYN1_0041✓	ISO_003424	72	+	1	1	0
MMSYN1_0041✓	ISO_003428	56	+	1	1	0
MMSYN1_0041✓	ISO_003459	67	+	1	1	0
MMSYN1_0041✓	ISO_003467	278	+	1	1	0
MMSYN1_0042✓ MMSYN1_0040✗	ISO_037124	109	-	2	1	1
MMSYN1_0043✓ MMSYN1_0042✓ MMSYN1_0040✗	ISO_037169	93	-	3	2	1
MMSYN1_0043✓ MMSYN1_0042✗	ISO_037182	63	-	2	1	1
MMSYN1_0047✓ MMSYN1_0046✓ MMSYN1_0045✗	ISO_037326	106	-	3	2	1
MMSYN1_0047✓ MMSYN1_0046✗	ISO_037335	74	-	2	1	1
MMSYN1_0047✗	ISO_037349	50	-	1	0	1
MMSYN1_0053✓ MMSYN1_0052✓	ISO_037579	241	-	2	2	0
MMSYN1_0053✗	ISO_037588	152	-	1	0	1
MMSYN1_0053✗	ISO_037593	3170	-	1	0	1
MMSYN1_0054✓ MMSYN1_0053✗	ISO_037630	523	-	2	1	1
MMSYN1_0054✓ MMSYN1_0053✗	ISO_037654	52	-	2	1	1
MMSYN1_0053✗	ISO_037594	64	-	1	0	1
MMSYN1_0053✗	ISO_037596	96	-	1	0	1
MMSYN1_0054✓	ISO_037649	62	-	1	1	0
MMSYN1_0055✓ MMSYN1_0054✓	ISO_037735	230	-	2	2	0
MMSYN1_0055✗	ISO_037743	143	-	1	0	1
MMSYN1_0055✗	ISO_037751	57	-	1	0	1
MMSYN1_0055✗	ISO_037755	58	-	1	0	1
MMSYN1_0059✗	ISO_003544	56	+	1	0	1
MMSYN1_0059✗	ISO_003555	647	+	1	0	1
MMSYN1_0059✓	ISO_003559	3512	+	1	1	0
MMSYN1_0059✓	ISO_003560	34677	+	1	1	0
MMSYN1_0059✓	ISO_003565	54	+	1	1	0
MMSYN1_0059✓ MMSYN1_0060✗	ISO_003576	58	+	2	1	1
MMSYN1_0059✓ MMSYN1_0060✗	ISO_003586	96	+	2	1	1
MMSYN1_0059✓ MMSYN1_0060✓	ISO_003587	654	+	2	2	0
MMSYN1_0059✓ MMSYN1_0060✓ MMSYN1_0061✗	ISO_003588	205	+	3	2	1
MMSYN1_0059✓	ISO_003592	82	+	1	1	0
MMSYN1_0059✓	ISO_003597	79	+	1	1	0
MMSYN1_0059✓	ISO_003602	118	+	1	1	0
MMSYN1_0060✓	ISO_003709	924	+	1	1	0
MMSYN1_0060✓ MMSYN1_0061✗	ISO_003710	367	+	2	1	1
MMSYN1_0061✗	ISO_003753	177	+	1	0	1
MMSYN1_0061✓	ISO_003755	104	+	1	1	0
MMSYN1_0061✓	ISO_003756	479	+	1	1	0
MMSYN1_0061✓ MMSYN1_0062✗	ISO_003757	66	+	2	1	1
MMSYN1_0061✓ MMSYN1_0062✓ MMSYN1_0063✗	ISO_003764	181	+	3	2	1
MMSYN1_0061✓ MMSYN1_0062✓ MMSYN1_0063✓ MMSYN1_0064✗	ISO_003770	66	+	4	3	1
MMSYN1_0061✓ MMSYN1_0062✓ MMSYN1_0063✓ MMSYN1_0064✓	ISO_003774	107	+	4	4	0
MMSYN1_0062✓ MMSYN1_0063✗	ISO_003936	121	+	2	1	1
MMSYN1_0062✓ MMSYN1_0063✓ MMSYN1_0064✗	ISO_003939	122	+	3	2	1
MMSYN1_0062✓ MMSYN1_0063✓ MMSYN1_0064✗	ISO_003941	73	+	3	2	1
MMSYN1_0062✓ MMSYN1_0063✓ MMSYN1_0064✗	ISO_003942	63	+	3	2	1
MMSYN1_0062✓ MMSYN1_0063✓ MMSYN1_0064✗	ISO_003949	182	+	3	2	1
MMSYN1_0062✓ MMSYN1_0063✓ MMSYN1_0064✓	ISO_003981	485	+	3	3	0
MMSYN1_0062✓ MMSYN1_0063✓ MMSYN1_0064✗	ISO_003994	53	+	3	2	1
MMSYN1_0062✓ MMSYN1_0063✓ MMSYN1_0064✓	ISO_004002	87	+	3	3	0
MMSYN1_0064✓	ISO_004073	55	+	1	1	0
MMSYN1_0064✓	ISO_004164	69	+	1	1	0
MMSYN1_0065✓	ISO_037858	76	-	1	1	0
MMSYN1_0066✓ MMSYN1_0065✓	ISO_037889	135	-	2	2	0
MMSYN1_0066✓ MMSYN1_0065✗	ISO_037891	256	-	2	1	1
MMSYN1_0065✗	ISO_037876	51	-	1	0	1
MMSYN1_0073✗	ISO_038388	114	-	1	0	1
MMSYN1_0073✗	ISO_038389	71	-	1	0	1
MMSYN1_0073✗	ISO_038394	216	-	1	0	1
MMSYN1_0073✗	ISO_038490	126	-	1	0	1
MMSYN1_0075✓ MMSYN1_0074✓ MMSYN1_0073✗	ISO_038856	257	-	3	2	1
MMSYN1_0073✗	ISO_038395	63	-	1	0	1
MMSYN1_0075✓ MMSYN1_0074✓ MMSYN1_0073✗	ISO_038857	71	-	3	2	1
MMSYN1_0073✗	ISO_038396	57	-	1	0	1
MMSYN1_0075✓ MMSYN1_0074✓ MMSYN1_0073✗	ISO_038858	75	-	3	2	1
MMSYN1_0075✓ MMSYN1_0074✓ MMSYN1_0073✗	ISO_038886	422	-	3	2	1
MMSYN1_0075✓ MMSYN1_0074✗	ISO_038890	89	-	2	1	1
MMSYN1_0075✓ MMSYN1_0074✗	ISO_038902	97	-	2	1	1
MMSYN1_0075✗	ISO_038914	87	-	1	0	1
MMSYN1_0075✗	ISO_038918	72	-	1	0	1
MMSYN1_0076✓ MMSYN1_0075✗	ISO_039110	63	-	2	1	1
MMSYN1_0075✗	ISO_038842	182	-	1	0	1
MMSYN1_0075✗	ISO_038847	80	-	1	0	1
MMSYN1_0075✗	ISO_038919	22432	-	1	0	1
MMSYN1_0075✗	ISO_038950	472	-	1	0	1
MMSYN1_0075✗	ISO_038955	336	-	1	0	1
MMSYN1_0075✗	ISO_038979	69	-	1	0	1
MMSYN1_0075✗	ISO_039018	58	-	1	0	1
MMSYN1_0077✓ MMSYN1_0076✗	ISO_039344	78	-	2	1	1
MMSYN1_0078✓ MMSYN1_0077✓ MMSYN1_0076✗	ISO_039362	62	-	3	2	1
MMSYN1_0076✗	ISO_039225	87	-	1	0	1
MMSYN1_0077✓ MMSYN1_0076✗	ISO_039236	139	-	2	1	1
MMSYN1_0077✓ MMSYN1_0076✗	ISO_039257	355	-	2	1	1
MMSYN1_0077✓ MMSYN1_0076✗	ISO_039285	73	-	2	1	1
MMSYN1_0077✓ MMSYN1_0076✗	ISO_039312	53	-	2	1	1
MMSYN1_0077✓ MMSYN1_0076✗	ISO_039325	165	-	2	1	1
MMSYN1_0080✓ MMSYN1_0079✓ MMSYN1_0078✗	ISO_039468	59	-	3	2	1
MMSYN1_0081✗	ISO_004219	145	+	1	0	1
MMSYN1_0081✓	ISO_004222	58	+	1	1	0
MMSYN1_0081✗	ISO_004224	136	+	1	0	1
MMSYN1_0081✓	ISO_004232	123	+	1	1	0
MMSYN1_0083✓ MMSYN1_0082✓	ISO_039479	326	-	2	2	0
MMSYN1_0083✓ MMSYN1_0082✓	ISO_039488	103	-	2	2	0
MMSYN1_0084✗	ISO_039521	85	-	1	0	1
MMSYN1_0085✓	ISO_039746	74	-	1	1	0
MMSYN1_0085✗	ISO_039758	895	-	1	0	1
MMSYN1_0085✗	ISO_039766	94	-	1	0	1
MMSYN1_0085✗	ISO_039767	331	-	1	0	1
MMSYN1_0085✗	ISO_039770	73	-	1	0	1
MMSYN1_0085✗	ISO_039772	381	-	1	0	1
MMSYN1_0086✗	ISO_039868	57	-	1	0	1
MMSYN1_0086✗	ISO_039850	68	-	1	0	1
MMSYN1_0086✗	ISO_039829	113	-	1	0	1
MMSYN1_0086✗	ISO_039843	126	-	1	0	1
MMSYN1_0087✓ MMSYN1_0086✗	ISO_039908	205	-	2	1	1
MMSYN1_0087✓ MMSYN1_0086✗	ISO_039895	53	-	2	1	1
MMSYN1_0089✓	ISO_040002	172	-	1	1	0
MMSYN1_0089✗	ISO_040007	55	-	1	0	1
MMSYN1_0089✗	ISO_040008	147	-	1	0	1
MMSYN1_0089✗	ISO_040009	91	-	1	0	1
MMSYN1_0089✗	ISO_040016	191	-	1	0	1
MMSYN1_0923✓	ISO_040052	1603	-	1	1	0
MMSYN1_0923✗	ISO_040055	1176	-	1	0	1
MMSYN1_0923✗	ISO_040056	1469	-	1	0	1
MMSYN1_0923✗	ISO_040057	255	-	1	0	1
MMSYN1_0923✗	ISO_040058	56	-	1	0	1
MMSYN1_0092✗	ISO_040461	115	-	1	0	1
MMSYN1_0092✗	ISO_040466	60	-	1	0	1
MMSYN1_0092✗	ISO_040473	206	-	1	0	1
MMSYN1_0092✗	ISO_040477	104	-	1	0	1
MMSYN1_0095✗	ISO_040616	132	-	1	0	1
MMSYN1_0096✓ MMSYN1_0097✗	ISO_004279	171	+	2	1	1
MMSYN1_0097✗	ISO_004293	127	+	1	0	1
MMSYN1_0097✗	ISO_004305	179	+	1	0	1
MMSYN1_0097✗	ISO_004313	217	+	1	0	1
MMSYN1_0097✓	ISO_004314	1025	+	1	1	0
MMSYN1_0097✓ MMSYN1_0098✗	ISO_004332	69	+	2	1	1
MMSYN1_0097✓ MMSYN1_0098✗	ISO_004344	51	+	2	1	1
MMSYN1_0098✗	ISO_004362	174	+	1	0	1
MMSYN1_0101✓	ISO_004584	58	+	1	1	0
MMSYN1_0102✓ MMSYN1_0103✗	ISO_004705	136	+	2	1	1
MMSYN1_0102✓ MMSYN1_0103✗	ISO_004706	1214	+	2	1	1
MMSYN1_0102✓ MMSYN1_0103✓	ISO_004709	561	+	2	2	0
MMSYN1_0105✓ MMSYN1_0104✗	ISO_040667	109	-	2	1	1
MMSYN1_0105✓ MMSYN1_0104✗	ISO_040685	54	-	2	1	1
MMSYN1_0105✓ MMSYN1_0104✗	ISO_040698	86	-	2	1	1
MMSYN1_0105✓ MMSYN1_0104✗	ISO_040726	60	-	2	1	1
MMSYN1_0109✓ MMSYN1_0108✗	ISO_040998	61	-	2	1	1
MMSYN1_0109✓ MMSYN1_0108✗	ISO_041001	114	-	2	1	1
MMSYN1_0110✓ MMSYN1_0109✓ MMSYN1_0108✗	ISO_041069	126	-	3	2	1
MMSYN1_0111✓ MMSYN1_0110✓ MMSYN1_0109✓ MMSYN1_0108✗	ISO_041111	82	-	4	3	1
MMSYN1_0111✓ MMSYN1_0110✓ MMSYN1_0109✓ MMSYN1_0108✗	ISO_041115	65	-	4	3	1
MMSYN1_0109✓ MMSYN1_0108✗	ISO_041010	109	-	2	1	1
MMSYN1_0110✓ MMSYN1_0109✓ MMSYN1_0108✗	ISO_041079	146	-	3	2	1
MMSYN1_0109✓ MMSYN1_0108✗	ISO_041015	58	-	2	1	1
MMSYN1_0112✗	ISO_041183	51	-	1	0	1
MMSYN1_0112✗	ISO_041188	74	-	1	0	1
MMSYN1_0113✗	ISO_004755	88	+	1	0	1
MMSYN1_0113✓	ISO_004756	189	+	1	1	0
MMSYN1_0114✓	ISO_041204	57	-	1	1	0
MMSYN1_0115✓	ISO_041213	149	-	1	1	0
MMSYN1_0115✗	ISO_041215	74	-	1	0	1
MMSYN1_0117✓ MMSYN1_0118✗	ISO_004783	94	+	2	1	1
MMSYN1_0117✓ MMSYN1_0118✓	ISO_004796	54	+	2	2	0
MMSYN1_0119✓	ISO_041231	68	-	1	1	0
MMSYN1_0120✗	ISO_004895	236	+	1	0	1
MMSYN1_0120✓	ISO_004906	91	+	1	1	0
MMSYN1_0120✓	ISO_004908	2327	+	1	1	0
MMSYN1_0120✓ MMSYN1_0121✗	ISO_004913	731	+	2	1	1
MMSYN1_0123✗	ISO_005057	309	+	1	0	1
MMSYN1_0123✓	ISO_005065	396	+	1	1	0
MMSYN1_0123✓ MMSYN1_0124✗	ISO_005109	5800	+	2	1	1
MMSYN1_0123✓ MMSYN1_0124✓	ISO_005110	1060	+	2	2	0
MMSYN1_0123✓ MMSYN1_0124✗	ISO_005117	98	+	2	1	1
MMSYN1_0123✓ MMSYN1_0124✗	ISO_005127	91	+	2	1	1
MMSYN1_0124✗	ISO_005134	72	+	1	0	1
MMSYN1_0124✗	ISO_005140	113	+	1	0	1
MMSYN1_0124✗	ISO_005144	80	+	1	0	1
MMSYN1_0124✗	ISO_005156	70	+	1	0	1
MMSYN1_0124✗	ISO_005162	69	+	1	0	1
MMSYN1_0124✗	ISO_005166	128	+	1	0	1
MMSYN1_0124✗	ISO_005173	93	+	1	0	1
MMSYN1_0124✗	ISO_005177	56	+	1	0	1
MMSYN1_0124✗	ISO_005181	77	+	1	0	1
MMSYN1_0124✗	ISO_005184	100	+	1	0	1
MMSYN1_0124✗	ISO_005192	89	+	1	0	1
MMSYN1_0124✗	ISO_005196	63	+	1	0	1
MMSYN1_0124✗	ISO_005200	73	+	1	0	1
MMSYN1_0124✗	ISO_005204	119	+	1	0	1
MMSYN1_0124✗	ISO_005211	72	+	1	0	1
MMSYN1_0124✗	ISO_005214	63	+	1	0	1
MMSYN1_0124✗	ISO_005219	113	+	1	0	1
MMSYN1_0124✗	ISO_005221	63	+	1	0	1
MMSYN1_0124✗	ISO_005223	86	+	1	0	1
MMSYN1_0124✗	ISO_005228	192	+	1	0	1
MMSYN1_0124✗	ISO_005232	94	+	1	0	1
MMSYN1_0124✗	ISO_005234	77	+	1	0	1
MMSYN1_0124✗	ISO_005236	114	+	1	0	1
MMSYN1_0124✗	ISO_005240	61	+	1	0	1
MMSYN1_0124✗	ISO_005242	117	+	1	0	1
MMSYN1_0124✗	ISO_005245	107	+	1	0	1
MMSYN1_0124✗	ISO_005247	201	+	1	0	1
MMSYN1_0124✗	ISO_005250	154	+	1	0	1
MMSYN1_0124✗	ISO_005253	218	+	1	0	1
MMSYN1_0124✗	ISO_005257	123	+	1	0	1
MMSYN1_0124✗	ISO_005261	94	+	1	0	1
MMSYN1_0124✗	ISO_005262	206	+	1	0	1
MMSYN1_0124✗	ISO_005274	10360	+	1	0	1
MMSYN1_0124✓	ISO_005275	1420	+	1	1	0
MMSYN1_0124✓	ISO_005279	104	+	1	1	0
MMSYN1_0124✗	ISO_005280	584	+	1	0	1
MMSYN1_0124✗	ISO_005284	123	+	1	0	1
MMSYN1_0124✗	ISO_005286	177	+	1	0	1
MMSYN1_0124✗	ISO_005289	186	+	1	0	1
MMSYN1_0124✗	ISO_005294	105	+	1	0	1
MMSYN1_0124✗	ISO_005298	69	+	1	0	1
MMSYN1_0124✗	ISO_005300	104	+	1	0	1
MMSYN1_0124✗	ISO_005303	197	+	1	0	1
MMSYN1_0124✗	ISO_005305	197	+	1	0	1
MMSYN1_0124✗	ISO_005307	137	+	1	0	1
MMSYN1_0124✗	ISO_005309	855	+	1	0	1
MMSYN1_0124✓	ISO_005310	86	+	1	1	0
MMSYN1_0124✗	ISO_005311	96	+	1	0	1
MMSYN1_0124✗	ISO_005312	174	+	1	0	1
MMSYN1_0124✗	ISO_005316	149	+	1	0	1
MMSYN1_0124✗	ISO_005319	286	+	1	0	1
MMSYN1_0124✗	ISO_005321	371	+	1	0	1
MMSYN1_0124✗	ISO_005325	231	+	1	0	1
MMSYN1_0124✗	ISO_005328	161	+	1	0	1
MMSYN1_0124✗	ISO_005330	116	+	1	0	1
MMSYN1_0125✗	ISO_005435	77	+	1	0	1
MMSYN1_0125✗	ISO_005443	51	+	1	0	1
MMSYN1_0125✗	ISO_005447	190	+	1	0	1
MMSYN1_0125✗	ISO_005448	3269	+	1	0	1
MMSYN1_0125✗	ISO_005449	83	+	1	0	1
MMSYN1_0125✗	ISO_005452	232	+	1	0	1
MMSYN1_0125✗	ISO_005453	96	+	1	0	1
MMSYN1_0125✗	ISO_005454	52	+	1	0	1
MMSYN1_0125✓	ISO_005456	4361	+	1	1	0
MMSYN1_0125✓	ISO_005457	65	+	1	1	0
MMSYN1_0125✓ MMSYN1_0126✗	ISO_005465	398	+	2	1	1
MMSYN1_0126✓ MMSYN1_0127✓ MMSYN1_0128✗	ISO_005597	83	+	3	2	1
MMSYN1_0126✓ MMSYN1_0127✓ MMSYN1_0128✓	ISO_005600	52	+	3	3	0
MMSYN1_0126✓ MMSYN1_0127✓ MMSYN1_0128✗	ISO_005654	159	+	3	2	1
MMSYN1_0126✓ MMSYN1_0127✓ MMSYN1_0128✓	ISO_005660	77	+	3	3	0
MMSYN1_0128✓	ISO_005826	90	+	1	1	0
MMSYN1_0128✓ MMSYN1_0129✗	ISO_005835	95	+	2	1	1
MMSYN1_0128✓ MMSYN1_0129✗	ISO_005842	103	+	2	1	1
MMSYN1_0128✓ MMSYN1_0129✗	ISO_005843	197	+	2	1	1
MMSYN1_0128✓ MMSYN1_0129✓	ISO_005854	484	+	2	2	0
MMSYN1_0128✓ MMSYN1_0129✓ MMSYN1_0130✗	ISO_005856	550	+	3	2	1
MMSYN1_0128✓ MMSYN1_0129✓ MMSYN1_0130✗	ISO_005868	294	+	3	2	1
MMSYN1_0130✗	ISO_006029	377	+	1	0	1
MMSYN1_0130✓	ISO_006035	72	+	1	1	0
MMSYN1_0131✗	ISO_006054	250	+	1	0	1
MMSYN1_0131✗	ISO_006055	261	+	1	0	1
MMSYN1_0131✓	ISO_006057	2317	+	1	1	0
MMSYN1_0131✓ MMSYN1_0132✗	ISO_006071	118	+	2	1	1
MMSYN1_0131✓ MMSYN1_0132✗	ISO_006076	57	+	2	1	1
MMSYN1_0131✓ MMSYN1_0132✓ MMSYN1_0133✗	ISO_006091	73	+	3	2	1
MMSYN1_0131✓	ISO_006105	67	+	1	1	0
MMSYN1_0132✓ MMSYN1_0133✗	ISO_006150	182	+	2	1	1
MMSYN1_0132✓ MMSYN1_0133✓	ISO_006181	51	+	2	2	0
MMSYN1_0134✓	ISO_041327	331	-	1	1	0
MMSYN1_0136✗	ISO_006290	84	+	1	0	1
MMSYN1_0137✓	ISO_006301	55	+	1	1	0
MMSYN1_0137✓ MMSYN1_0138✗	ISO_006314	81	+	2	1	1
MMSYN1_0137✓ MMSYN1_0138✗	ISO_006316	426	+	2	1	1
MMSYN1_0137✓ MMSYN1_0138✗	ISO_006317	146	+	2	1	1
MMSYN1_0137✓ MMSYN1_0138✗	ISO_006321	1404	+	2	1	1
MMSYN1_0137✓ MMSYN1_0138✗	ISO_006331	239	+	2	1	1
MMSYN1_0138✗	ISO_006352	62	+	1	0	1
